rid,fcid,service,date,family_of_missing,survivor_of_detention,primary_torture,secondary_torture,sexual_violation_a,sexual_violation_p,hrd,journalist,wov,stgbv,lgbti,other,sex,age
R0486,8110020103,re,2023-01-03,No,Yes,Yes,Yes,,,,,Yes,No,No,No,Female,55
R0290,8110020085,re,2023-01-03,No,No,No,Yes,,,,,Yes,No,No,No,Female,34
R0382,8110020105,re,2023-01-03,No,No,No,Yes,,,,,Yes,No,No,No,Male,59
R0274,8110020090,re,2023-01-12,Yes,No,No,Yes,,,,,Yes,No,No,No,Male,58
R0478,8110080010,re,2023-10-16,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Female,31
R0405,8110080006,re,2023-10-16,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Female,37
R0458,8110050076,re,2023-10-17,Yes,No,Yes,Yes,,,,,Yes,No,No,No,Female,34
R0459,8110080003,re,2023-10-17,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Female,30
R0327,8110020095,re,2023-10-23,No,No,Yes,Yes,,,,,Yes,No,No,No,Female,45
R0510,8110050090,re,2023-10-23,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,60
R0231,8110050051,re,2023-10-25,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,26
R0447,8110050073,re,2023-10-26,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,36
R0390,8110050068,re,2023-10-30,Yes,No,No,Yes,,,,,Yes,No,No,No,Female,54
R0430,8110050061,re,2023-10-31,Yes,Yes,Yes,Yes,,,,,Yes,No,No,No,Male,39
R0481,8110080002,re,2023-11-01,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Female,39
R0375,8110020109,re,2023-11-03,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Female,53
R0593,8110080009,re,2023-11-07,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Female,36
R0431,8110020118,re,2023-11-21,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Female,65
